pm25,pm10,no2,station,covid,tun_del_parking,tun_lou_in_bas_midi_et_cambre,tun_montg_cambre,tun_ste_out_centre_et_bas_cambre,tun_vp_a12,time,station_subset,split_time,station_int
5.93677083333333,8.97933333333333,4.97936666666667,STA-BETN113,3429,23.00000000,1098.57603,724.79052083, 968.39755, 988.010704,2021-03-22T00:00:00Z,STA-BETN113_13,27,17
5.02091666666667,8.16683333333333,5.64583333333333,STA-BETN113,3028,23.00000000,1124.67742,729.56116250, 957.24159, 988.818042,2021-03-23T00:00:00Z,STA-BETN113_13,28,17
17.037125,22.2501666666667,5.62501666666667,STA-BETN113,2922,23.00000000,1150.77880,734.33180417, 946.08563, 989.625379,2021-03-24T00:00:00Z,STA-BETN113_13,29,17
14.4786041666667,18.1043333333333,4.85416666666667,STA-BETN113,2695,23.00000000,1176.88018,739.10244583, 934.92966, 990.432721,2021-03-25T00:00:00Z,STA-BETN113_13,30,17
20.4820625,24.9168333333333,6.040825,STA-BETN113,2777,23.00000000,1202.98157,743.87308750, 923.77370, 991.240063,2021-03-26T00:00:00Z,STA-BETN113_14,1,17
6.2245,8.99841666666667,4.33333333333333,STA-BETN113,1413,23.00000000,1229.08295,748.64373333, 912.61774, 992.047404,2021-03-27T00:00:00Z,STA-BETN113_14,2,17
0.104854166666667,0.944104166666667,2.18707916666667,STA-BETN113,1003,23.00000000,1255.18433,753.41437083, 901.46177, 992.854742,2021-03-28T00:00:00Z,STA-BETN113_14,3,17
4.62316666666667,6.646,4.5625,STA-BETN113,3266,23.00000000,1281.28572,758.18501667, 890.30581, 993.662079,2021-03-29T00:00:00Z,STA-BETN113_14,4,17
2.70002083333333,5.896,4.14709166666667,STA-BETN113,2521,23.00000000,1307.38710,762.95565833, 879.14985, 994.469421,2021-03-30T00:00:00Z,STA-BETN113_14,5,17
3.57970833333333,9.7085,5.75,STA-BETN113,2313,23.00000000,1333.48848,767.72630000, 867.99388, 995.276758,2021-03-31T00:00:00Z,STA-BETN113_14,6,17
5.51370833333333,15.896,5.78214166666667,STA-BETN113,2200,28.70833333,1359.58986,710.33562500, 828.49656,1021.770258,2021-04-01T00:00:00Z,STA-BETN113_14,7,17
16.1305625,28.646,8.95833333333333,STA-BETN113,2385,20.91666667,1385.69125,595.29166667, 639.75000, 821.208333,2021-04-02T00:00:00Z,STA-BETN113_14,8,17
6.91410416666667,10.2501666666667,6.9892875,STA-BETN113,1177,21.29166667,1411.79263,595.37500000, 653.12500, 842.500000,2021-04-03T00:00:00Z,STA-BETN113_14,9,17
4.6474375,8.35433333333333,4.16587083333333,STA-BETN113,815,14.75000000,1437.89401,404.41666667, 475.16667, 701.375000,2021-04-04T00:00:00Z,STA-BETN113_14,10,17
11.5574583333333,16.7293333333333,4.22916666666667,STA-BETN113,921,10.79166667,1463.99539,306.62500000, 349.00000, 571.166667,2021-04-05T00:00:00Z,STA-BETN113_14,11,17
2.96864583333333,4.44545833333333,3.12535833333333,STA-BETN113,2757,10.33333333,1490.09677,304.75000000, 335.00000, 524.250000,2021-04-06T00:00:00Z,STA-BETN113_14,12,17
0.230375,1.68766666666667,3.04166666666667,STA-BETN113,2374,20.41666667,1516.19816,467.91666667, 580.08333, 741.208333,2021-04-07T00:00:00Z,STA-BETN113_14,13,17
2.266625,4.7085,4.80245833333333,STA-BETN113,2221,20.50000000,1542.29954,474.79166667, 589.75000, 727.791667,2021-04-08T00:00:00Z,STA-BETN113_14,14,17
7.89091666666667,11.5418333333333,4.4375,STA-BETN113,2151,21.16666667,1568.40092,500.66666667, 632.66667, 802.375000,2021-04-09T00:00:00Z,STA-BETN113_14,15,17
7.62902083333333,12.0001666666667,5.17582083333333,STA-BETN113,1181,20.83333333,1594.50230,516.00000000, 644.20833, 842.958333,2021-04-10T00:00:00Z,STA-BETN113_14,16,17
2.65560416666667,4.03054166666667,2.45833333333333,STA-BETN113,763,12.83333333,1620.60369,402.54166667, 485.62500, 709.291667,2021-04-11T00:00:00Z,STA-BETN113_14,17,17
0.355895833333333,1.09772916666667,4.63499583333333,STA-BETN113,2439,10.33333333,1646.70507,321.33333333, 371.87500, 558.833333,2021-04-12T00:00:00Z,STA-BETN113_14,18,17
5.03641666666667,7.2085,5.29166666666667,STA-BETN113,2096,19.70833333,1672.80645,504.25000000, 581.50000, 768.666667,2021-04-13T00:00:00Z,STA-BETN113_14,19,17
4.9765,8.8335,6.68292083333333,STA-BETN113,1978,19.91666667,1698.90783,488.58333333, 617.29167, 773.291667,2021-04-14T00:00:00Z,STA-BETN113_14,20,17
10.399075,14.0182625,9.41321666666667,STA-BETN113,1910,20.66666667,1725.00922,494.04166667, 597.45833, 770.416667,2021-04-15T00:00:00Z,STA-BETN113_14,21,17
11.960375,15.4793333333333,10.4037541666667,STA-BETN113,2032,19.87500000,1751.11060,504.20833333, 628.00000, 778.916667,2021-04-16T00:00:00Z,STA-BETN113_14,22,17
8.3904375,13.2918333333333,11.6041666666667,STA-BETN113,1034,21.33333333,1777.21198,539.04166667, 628.37500, 844.916667,2021-04-17T00:00:00Z,STA-BETN113_14,23,17
6.78289583333333,12.4585,6.656675,STA-BETN113,672,15.00000000,1803.31337,435.16666667, 501.37500, 710.958333,2021-04-18T00:00:00Z,STA-BETN113_14,24,17
9.3615625,13.8751666666667,6.58333333333333,STA-BETN113,2842,12.87500000,1829.41475,351.58333333, 387.25000, 587.916667,2021-04-19T00:00:00Z,STA-BETN113_14,25,17
17.0169791666667,22.8751666666667,8.66420416666667,STA-BETN113,2258,25.62500000,1855.51613,538.70833333, 629.83333, 778.041667,2021-04-20T00:00:00Z,STA-BETN113_14,26,17
10.6005291666667,15.3570083333333,7.35385833333333,STA-BETN113,2122,24.08333333,1881.61751,571.00000000, 623.50000, 799.625000,2021-04-21T00:00:00Z,STA-BETN113_14,27,17
25.0551666666667,32.7918333333333,9.33614583333333,STA-BETN113,1834,24.75000000,1750.00250,576.83333333, 667.12500, 807.208333,2021-04-22T00:00:00Z,STA-BETN113_14,28,17
5.29210416666667,11.6251666666667,6.58375416666667,STA-BETN113,1816,25.08333333,1324.50000,544.70833333, 658.75000, 817.958333,2021-04-23T00:00:00Z,STA-BETN113_14,29,17
6.96420833333333,14.8751666666667,8.53287083333333,STA-BETN113,941,27.75000000,1459.95833,639.50000000, 687.91667, 873.625000,2021-04-24T00:00:00Z,STA-BETN113_14,30,17
8.01179166666667,15.3126666666667,7.16666666666667,STA-BETN113,674,18.66666667,1252.87500,471.29166667, 510.62500, 769.416667,2021-04-25T00:00:00Z,STA-BETN113_15,1,17
6.72245833333333,12.3126666666667,7.02125833333333,STA-BETN113,2271,13.70833333,1028.83333,374.16666667, 399.25000, 617.583333,2021-04-26T00:00:00Z,STA-BETN113_15,2,17
4.224375,15.1668333333333,6.64583333333333,STA-BETN113,1882,25.08333333,1362.20833,576.29166667, 649.87500, 773.416667,2021-04-27T00:00:00Z,STA-BETN113_15,3,17
4.02291666666667,15.021,8.07090833333333,STA-BETN113,1850,26.33333333,1404.16667,592.54166667, 681.87500, 836.708333,2021-04-28T00:00:00Z,STA-BETN113_15,4,17
6.7023125,17.7918333333333,6.75,STA-BETN113,1778,26.54166667,1425.12500,599.37500000, 700.70833, 850.000000,2021-04-29T00:00:00Z,STA-BETN113_15,5,17
12.8669375,16.6251666666667,5.35538333333333,STA-BETN113,1777,28.83333333,1467.45833,610.25000000, 719.37500, 828.375000,2021-04-30T00:00:00Z,STA-BETN113_15,6,17
12.5446041666667,18.5626666666667,6.60416666666667,STA-BETN113,723,26.08333333,1398.37500,650.33333333, 733.75000, 889.625000,2021-05-01T00:00:00Z,STA-BETN113_15,7,17
18.6286458333333,23.646,6.72043333333333,STA-BETN113,730,13.75000000,1169.70833,403.83333333, 453.70833, 728.291667,2021-05-02T00:00:00Z,STA-BETN113_15,8,17
8.61616666666667,11.5626666666667,4.72916666666667,STA-BETN113,2306,14.04166667,1013.75000,354.00000000, 380.12500, 617.833333,2021-05-03T00:00:00Z,STA-BETN113_15,9,17
6.98435416666667,12.4376666666667,3.814525,STA-BETN113,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETN113_15,10,17
0.1306875,2.68241666666667,2.45833333333333,STA-BETN113,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETN113_15,11,17
0.0149791666666667,0.650291666666667,2.69874166666667,STA-BETN113,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETN113_15,12,17
1.50316666666667,2.77704166666667,3.72916666666667,STA-BETN113,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETN113_15,13,17
5.674875,8.0835,4.8113,STA-BETN113,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETN113_15,14,17
1.79241666666667,4.021,3.5625,STA-BETN113,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETN113_15,15,17
0.7474375,6.271,2.89572083333333,STA-BETN113,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETN113_15,16,17
0,0.786583333333333,2.375,STA-BETN113,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETN113_15,17,17
1.46752083333333,2.78833333333333,3.15665416666667,STA-BETN113,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETN113_15,18,17
1.790875,4.4126,3.843375,STA-BETN113,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETN113_15,19,17
0.445770833333333,1.61641666666667,3.7290875,STA-BETN113,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETN113_15,20,17
0.291333333333333,1.1828125,2.89583333333333,STA-BETN113,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETN113_15,21,17
1.46391666666667,2.32085416666667,1.8958625,STA-BETN113,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETN113_15,22,17
0.100208333333333,0.364666666666667,1.58333333333333,STA-BETN113,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETN113_15,23,17
0.0299583333333333,0.419770833333333,1.9996125,STA-BETN113,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETN113_15,24,17
0.190083333333333,0.955395833333333,2.4375,STA-BETN113,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETN113_15,25,17
0.724208333333333,1.7418125,2.59415416666667,STA-BETN113,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETN113_15,26,17
2.85758333333333,4.30177083333333,2.50002916666667,STA-BETN113,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETN113_15,27,17
0.0552708333333333,0.457145833333333,2,STA-BETN113,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETN113_15,28,17
0,0.033875,1.62498333333333,STA-BETN113,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETN113_15,29,17
0.0852291666666667,0.387645833333333,1.72916666666667,STA-BETN113,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETN113_15,30,17
0,0,1.38619583333333,STA-BETN113,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETN113_16,1,17
0.0149791666666667,0.230520833333333,1.5625,STA-BETN113,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETN113_16,2,17
0,0.516145833333333,2.125,STA-BETN113,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETN113_16,3,17
4.58752083333333,7.12516666666667,3.625,STA-BETN113,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETN113_16,4,17
4.75385416666667,9.91683333333333,6.02598333333333,STA-BETN113,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETN113_16,5,17
2.72997916666667,8.9585,5.95833333333333,STA-BETN113,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETN113_16,6,17
3.79202083333333,8.2085,3.53040833333333,STA-BETN113,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETN113_16,7,17
2.34531818181818,6.97554545454545,5.63636363636364,STA-BETN113,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETN113_16,8,17
18.9583333333333,48.3333333333333,11.1875,STA-BETN047,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETN047_13,1,7
25.625,64.8958333333333,12.8958333333333,STA-BETN047,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETN047_13,2,7
27.25,65.0833333333333,19.7916666666667,STA-BETN047,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETN047_13,3,7
9.85416666666667,15.3333333333333,24.1666666666667,STA-BETN047,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETN047_13,4,7
16.125,19.8541666666667,15.7291666666667,STA-BETN047,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETN047_13,5,7
15.6666666666667,18.25,18.8958333333333,STA-BETN047,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETN047_13,6,7
31.9791666666667,37.9166666666667,34.9583333333333,STA-BETN047,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETN047_13,7,7
24.8125,41.6875,39.1666666666667,STA-BETN047,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETN047_13,8,7
38.375,65.875,40.9166666666667,STA-BETN047,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETN047_13,9,7
26.1458333333333,30.0625,28.3541666666667,STA-BETN047,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETN047_13,10,7
6.875,11.4166666666667,17.5,STA-BETN047,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETN047_13,11,7
15.0625,19.75,27.4791666666667,STA-BETN047,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETN047_13,12,7
19.4791666666667,22.5416666666667,19.8541666666667,STA-BETN047,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETN047_13,13,7
28.5208333333333,35.4583333333333,23.9791666666667,STA-BETN047,1726,23.75000000, 759.25807,577.62500000, 671.00000, 774.625000,2021-03-09T00:00:00Z,STA-BETN047_13,14,7
24.7083333333333,28.125,26.3541666666667,STA-BETN047,1788,22.91666667, 785.35945,598.04166667, 665.83333, 788.791667,2021-03-10T00:00:00Z,STA-BETN047_13,15,7
23.6666666666667,28.625,15.5625,STA-BETN047,1801,23.70833333, 811.46083,597.04166667, 664.66667, 799.291667,2021-03-11T00:00:00Z,STA-BETN047_13,16,7
6.02083333333333,10.3541666666667,5.20833333333333,STA-BETN047,1944,20.37500000, 837.56221,604.95833333, 687.50000, 791.583333,2021-03-12T00:00:00Z,STA-BETN047_13,17,7
5.60416666666667,9.875,8.89583333333333,STA-BETN047,1085,24.91666667, 863.66359,627.08333333, 706.12500, 842.500000,2021-03-13T00:00:00Z,STA-BETN047_13,18,7
4.08333333333333,6.9375,7.5625,STA-BETN047,837,16.25000000, 889.76498,474.75000000, 551.70833, 741.583333,2021-03-14T00:00:00Z,STA-BETN047_13,19,7
5.5625,8,12.1458333333333,STA-BETN047,2906,12.83333333, 915.86636,337.16666667, 381.25000, 566.208333,2021-03-15T00:00:00Z,STA-BETN047_13,20,7
6.97916666666667,10.5625,13.9583333333333,STA-BETN047,2357,22.29166667, 941.96774,573.79166667, 645.04167, 756.541667,2021-03-16T00:00:00Z,STA-BETN047_13,21,7
8.04166666666667,11.3333333333333,20.1875,STA-BETN047,2594,22.12500000, 968.06912,621.02083333, 686.56250, 802.062500,2021-03-17T00:00:00Z,STA-BETN047_13,22,7
7.16666666666667,8.35416666666667,18.0833333333333,STA-BETN047,2580,23.50000000, 994.17051,717.70757083, 841.87615, 909.437692,2021-03-18T00:00:00Z,STA-BETN047_13,23,7
9.0625,13.3125,21.1875,STA-BETN047,2703,23.00000000,1020.27189,710.47859167,1001.86545, 985.588683,2021-03-19T00:00:00Z,STA-BETN047_13,24,7
6.6875,9.375,13.6875,STA-BETN047,1381,23.00000000,1046.37327,715.24923750, 990.70948, 986.396025,2021-03-20T00:00:00Z,STA-BETN047_13,25,7
9.3125,11.75,13.875,STA-BETN047,925,23.00000000,1072.47465,720.01987500, 979.55352, 987.203363,2021-03-21T00:00:00Z,STA-BETN047_13,26,7
13.9375,20.3958333333333,10.4375,STA-BETN047,3429,23.00000000,1098.57603,724.79052083, 968.39755, 988.010704,2021-03-22T00:00:00Z,STA-BETN047_13,27,7
12.5833333333333,19.7916666666667,24.3541666666667,STA-BETN047,3028,23.00000000,1124.67742,729.56116250, 957.24159, 988.818042,2021-03-23T00:00:00Z,STA-BETN047_13,28,7
23.0833333333333,30.5208333333333,24.4375,STA-BETN047,2922,23.00000000,1150.77880,734.33180417, 946.08563, 989.625379,2021-03-24T00:00:00Z,STA-BETN047_13,29,7
29.6875,39.5208333333333,29.1041666666667,STA-BETN047,2695,23.00000000,1176.88018,739.10244583, 934.92966, 990.432721,2021-03-25T00:00:00Z,STA-BETN047_13,30,7
24.625,31.5625,22.5208333333333,STA-BETN047,2777,23.00000000,1202.98157,743.87308750, 923.77370, 991.240063,2021-03-26T00:00:00Z,STA-BETN047_14,1,7
12.1875,16.8125,8.47916666666667,STA-BETN047,1413,23.00000000,1229.08295,748.64373333, 912.61774, 992.047404,2021-03-27T00:00:00Z,STA-BETN047_14,2,7
5.3125,8.9375,8,STA-BETN047,1003,23.00000000,1255.18433,753.41437083, 901.46177, 992.854742,2021-03-28T00:00:00Z,STA-BETN047_14,3,7
7,10.8541666666667,10.0625,STA-BETN047,3266,23.00000000,1281.28572,758.18501667, 890.30581, 993.662079,2021-03-29T00:00:00Z,STA-BETN047_14,4,7
9.85416666666667,16.6666666666667,18.7708333333333,STA-BETN047,2521,23.00000000,1307.38710,762.95565833, 879.14985, 994.469421,2021-03-30T00:00:00Z,STA-BETN047_14,5,7
15.6875,32.2708333333333,31.2291666666667,STA-BETN047,2313,23.00000000,1333.48848,767.72630000, 867.99388, 995.276758,2021-03-31T00:00:00Z,STA-BETN047_14,6,7
20.0416666666667,37.4583333333333,38.9166666666667,STA-BETN047,2200,28.70833333,1359.58986,710.33562500, 828.49656,1021.770258,2021-04-01T00:00:00Z,STA-BETN047_14,7,7
26.5,44.75,26.3333333333333,STA-BETN047,2385,20.91666667,1385.69125,595.29166667, 639.75000, 821.208333,2021-04-02T00:00:00Z,STA-BETN047_14,8,7
7.91666666666667,13.5625,12.3541666666667,STA-BETN047,1177,21.29166667,1411.79263,595.37500000, 653.12500, 842.500000,2021-04-03T00:00:00Z,STA-BETN047_14,9,7
10.4375,19.2916666666667,7.1875,STA-BETN047,815,14.75000000,1437.89401,404.41666667, 475.16667, 701.375000,2021-04-04T00:00:00Z,STA-BETN047_14,10,7
16.8541666666667,24.9375,10.3958333333333,STA-BETN047,921,10.79166667,1463.99539,306.62500000, 349.00000, 571.166667,2021-04-05T00:00:00Z,STA-BETN047_14,11,7
9.375,14.5208333333333,8.72916666666667,STA-BETN047,2757,10.33333333,1490.09677,304.75000000, 335.00000, 524.250000,2021-04-06T00:00:00Z,STA-BETN047_14,12,7
3.5,4.95833333333333,9.47916666666667,STA-BETN047,2374,20.41666667,1516.19816,467.91666667, 580.08333, 741.208333,2021-04-07T00:00:00Z,STA-BETN047_14,13,7
6.66666666666667,10.9791666666667,11.9375,STA-BETN047,2221,20.50000000,1542.29954,474.79166667, 589.75000, 727.791667,2021-04-08T00:00:00Z,STA-BETN047_14,14,7
13.1458333333333,19.3958333333333,17.2083333333333,STA-BETN047,2151,21.16666667,1568.40092,500.66666667, 632.66667, 802.375000,2021-04-09T00:00:00Z,STA-BETN047_14,15,7
13.4583333333333,20.7916666666667,15.2291666666667,STA-BETN047,1181,20.83333333,1594.50230,516.00000000, 644.20833, 842.958333,2021-04-10T00:00:00Z,STA-BETN047_14,16,7
15.5208333333333,17.625,19.7708333333333,STA-BETN047,763,12.83333333,1620.60369,402.54166667, 485.62500, 709.291667,2021-04-11T00:00:00Z,STA-BETN047_14,17,7
4.5,6.02083333333333,10.9583333333333,STA-BETN047,2439,10.33333333,1646.70507,321.33333333, 371.87500, 558.833333,2021-04-12T00:00:00Z,STA-BETN047_14,18,7
8.41666666666667,10.6041666666667,24.1458333333333,STA-BETN047,2096,19.70833333,1672.80645,504.25000000, 581.50000, 768.666667,2021-04-13T00:00:00Z,STA-BETN047_14,19,7
11.75,17.3125,27.3055541666667,STA-BETN047,1978,19.91666667,1698.90783,488.58333333, 617.29167, 773.291667,2021-04-14T00:00:00Z,STA-BETN047_14,20,7
12.1041666666667,18.9791666666667,22.6944458333333,STA-BETN047,1910,20.66666667,1725.00922,494.04166667, 597.45833, 770.416667,2021-04-15T00:00:00Z,STA-BETN047_14,21,7
8.04166666666667,12.5208333333333,21.2916666666667,STA-BETN047,2032,19.87500000,1751.11060,504.20833333, 628.00000, 778.916667,2021-04-16T00:00:00Z,STA-BETN047_14,22,7
7.39583333333333,12.3125,17.7083333333333,STA-BETN047,1034,21.33333333,1777.21198,539.04166667, 628.37500, 844.916667,2021-04-17T00:00:00Z,STA-BETN047_14,23,7
8.0625,12.8333333333333,10.8333333333333,STA-BETN047,672,15.00000000,1803.31337,435.16666667, 501.37500, 710.958333,2021-04-18T00:00:00Z,STA-BETN047_14,24,7
12.5625,17.5833333333333,13.4375,STA-BETN047,2842,12.87500000,1829.41475,351.58333333, 387.25000, 587.916667,2021-04-19T00:00:00Z,STA-BETN047_14,25,7
29.75,37.8541666666667,31.8125,STA-BETN047,2258,25.62500000,1855.51613,538.70833333, 629.83333, 778.041667,2021-04-20T00:00:00Z,STA-BETN047_14,26,7
24.125,31.1875,30.7916666666667,STA-BETN047,2122,24.08333333,1881.61751,571.00000000, 623.50000, 799.625000,2021-04-21T00:00:00Z,STA-BETN047_14,27,7
22.4166666666667,32.6875,20.6875,STA-BETN047,1834,24.75000000,1750.00250,576.83333333, 667.12500, 807.208333,2021-04-22T00:00:00Z,STA-BETN047_14,28,7
9.33333333333333,18.5208333333333,12.8333333333333,STA-BETN047,1816,25.08333333,1324.50000,544.70833333, 658.75000, 817.958333,2021-04-23T00:00:00Z,STA-BETN047_14,29,7
10.7291666666667,19.1041666666667,15.375,STA-BETN047,941,27.75000000,1459.95833,639.50000000, 687.91667, 873.625000,2021-04-24T00:00:00Z,STA-BETN047_14,30,7
7.33333333333333,14.2916666666667,11.4583333333333,STA-BETN047,674,18.66666667,1252.87500,471.29166667, 510.62500, 769.416667,2021-04-25T00:00:00Z,STA-BETN047_15,1,7
8.9375,14.6875,16.5,STA-BETN047,2271,13.70833333,1028.83333,374.16666667, 399.25000, 617.583333,2021-04-26T00:00:00Z,STA-BETN047_15,2,7
9.95833333333333,19.8541666666667,16,STA-BETN047,1882,25.08333333,1362.20833,576.29166667, 649.87500, 773.416667,2021-04-27T00:00:00Z,STA-BETN047_15,3,7
11.0833333333333,24.5,18.2916666666667,STA-BETN047,1850,26.33333333,1404.16667,592.54166667, 681.87500, 836.708333,2021-04-28T00:00:00Z,STA-BETN047_15,4,7
17.25,35,19.0729166666667,STA-BETN047,1778,26.54166667,1425.12500,599.37500000, 700.70833, 850.000000,2021-04-29T00:00:00Z,STA-BETN047_15,5,7
17.25,25.2291666666667,15.3333333333333,STA-BETN047,1777,28.83333333,1467.45833,610.25000000, 719.37500, 828.375000,2021-04-30T00:00:00Z,STA-BETN047_15,6,7
20.2708333333333,27.5625,17.2291666666667,STA-BETN047,723,26.08333333,1398.37500,650.33333333, 733.75000, 889.625000,2021-05-01T00:00:00Z,STA-BETN047_15,7,7
18.3125,23.1875,14.1666666666667,STA-BETN047,730,13.75000000,1169.70833,403.83333333, 453.70833, 728.291667,2021-05-02T00:00:00Z,STA-BETN047_15,8,7
8.58333333333333,12.9166666666667,11.3958333333333,STA-BETN047,2306,14.04166667,1013.75000,354.00000000, 380.12500, 617.833333,2021-05-03T00:00:00Z,STA-BETN047_15,9,7
10.3333333333333,18.1666666666667,12.9166666666667,STA-BETN047,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETN047_15,10,7
3.91666666666667,9.70833333333333,7.41666666666667,STA-BETN047,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETN047_15,11,7
5.35416666666667,8.5625,11.2083333333333,STA-BETN047,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETN047_15,12,7
6.85416666666667,9.125,12.1666666666667,STA-BETN047,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETN047_15,13,7
10.4375,13.3958333333333,17.4375,STA-BETN047,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETN047_15,14,7
7.22916666666667,14.7916666666667,10.1666666666667,STA-BETN047,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETN047_15,15,7
4.89583333333333,10.6458333333333,5.60416666666667,STA-BETN047,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETN047_15,16,7
3.41666666666667,7.6875,6.35416666666667,STA-BETN047,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETN047_15,17,7
5.77083333333333,9.89583333333333,11.9166666666667,STA-BETN047,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETN047_15,18,7
5.9375,9.6875,11.5,STA-BETN047,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETN047_15,19,7
7.16666666666667,10.8333333333333,9.5625,STA-BETN047,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETN047_15,20,7
5.0625,7.35416666666667,10.6666666666667,STA-BETN047,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETN047_15,21,7
